मुझे ठीक से नहीं पता वह क्या करने वाली है।	I do not know for certain what she is going to do.	221.2
मुझे यह वाला पसंद है।	I like this one.	220.8
मुझे जोखिम लेना पसंद नहीं है।	I hate taking risks.	220.66666666666666
जाँच-पड़ताल जारी है।	The investigation is under way.	220.66666666666666
वह लम्बा और ताकतवर है।	He is tall and strong.	220.6
मुझे मूर्ख बनना पसंद नहीं है।	I don't like being made a fool of.	220.5
पृथ्वी घूमती है।	The earth rotates.	220.33333333333334
मुझे बहुत भूख लगी है।	I'm really hungry.	219
वह अपने बालों को जूड़े में बाँधती है।	She wears her hair in a bun.	218.875
वादी में से एक नदी बहती है।	A river runs down through the valley.	218.14285714285714
जापान में आपका स्वागत है।	Welcome to Japan.	217.8
मुझे बहुत प्यास लगी है।	I'm very thirsty.	217.8
जॉन न्यूयॉर्क में रहता है।	John lives in New York.	217.6
मैंने उसे महीनों से नहीं देखा है।	I have not seen him in months.	217.42857142857142
बहुत ज़्यादा बड़ा है।	It's too big.	216.5
मुझे इस पहाड़ के बारे में जानना है।	I want to know about this mountain.	216.375
यह मेरा कुत्ता है।	This is my dog.	215.75
यहाँ बहुत गरम है।	It's very hot here.	215.5
मेरे पास ज़्यादा समय नहीं है।	I do not have much time.	215
मैं विद्यार्थी नहीं हूँ।	I'm not a student.	214.5
मेज़ पर किताब है।	There is a book on the desk.	214.5
फ़्रान्स पश्चिमी यूरोप में है।	France is in western Europe.	214.4
मुझे वह किताब लौटाने में जल्द-बाज़ी करने की ज़रूरत नहीं है।	There is no hurry about returning the book to me.	214.36363636363637
मुझे गर्मी का मौसम पसंद नहीं है।	I don't like summer.	214.28571428571428
मैं वैसा नहीं हूँ।	I'm not like that.	214.25
मुझे इस समस्या के बारे में कुछ नहीं कहना है।	I have nothing to say with regard to that problem.	214.1
दुकान आज खुली नहीं है।	The store is not open today.	214
वह अभी तक यहाँ नहीं आई है।	She has not come here yet.	213.85714285714286
अंग्रेज़ी बोलना आसान नहीं है।	Speaking English isn't easy.	213.6
यह मेरा बस्ता है।	This is my bag.	213
यह मेरा पति है।	He's my husband.	212.75
वह आज भी एक रहस्य है।	The mystery still remains unsolved.	212.5
मुझे पता है कि वह चीज़ क्या है।	I know what that is.	212.375
मुझे नहीं पता कि टॉम को क्या पता है।	I don't know what Tom knows.	212.22222222222223
ठंड हो रही है।	It's cold.	212
आज एक अप्रैल है।	It's April first.	211.5
वह अरबी पढ़ सकता है।	He reads Arabic.	211
यह मेरी का कुत्ता है।	This is Mary's dog.	210.8
वह टेनिस अच्छा खेलता है।	He is good at playing tennis.	210.6
मैंने उसे बहुत दिनों से नहीं देखा है।	I haven't seen him for a long time.	210.375
वह बहुत सारे लोगों को जानता है।	He knows a lot of people.	210.28571428571428
वह दिखने में घोड़े की तरह लगता है।	He looks like a horse.	210.25
मुझे नहीं पता।	I don't know.	210
वह अच्छा कमा लेता है।	He earns a good salary.	209.8
मुझे उसका पता पता है।	I know his address.	209.4
मुझे नहीं मालूम।	I don't know.	209.33333333333334
हाँ, मुझे यह बहुत पसंद है।	Yes, I like it very much.	208.16666666666666
वह सफ़र की तैयारी में लगी हुई है।	She is busy preparing for the trip.	208.125
जापान में रहना बहुत महंगा है।	It is expensive to live in Japan.	207.5
मुझे दंत चिकित्सक से मिलना है।	I have to see a dentist.	206.83333333333334
वह मेरे आस-पड़ोस में नहीं रहता।	He doesn't live in my neighborhood.	206.66666666666666
वह डब्बा इस वाले से बड़ा है।	That box is bigger than this one.	205.85714285714286
यह तुम्हारा कुत्ता है।	This is your dog.	205.75
वह सेव सड़ने लगा है।	The apple has begun to decay.	205.4
वह तुम्हारे सर के लिए बहुत छोटा है।	That's too small to fit on your head.	204.75
मेरा जन्मदिन आज से एक महीने में है।	My birthday is one month from today.	204.5
वह अक्सर गिटार बजाता है।	He often plays the guitar.	204.2
वह कैंसर से नहीं मरा।	He did not die of cancer.	204.2
यह तुम्हारी सेहत के लिए अच्छा नहीं है।	It's not healthy for you.	204.125
वह काम खतम कर चुकी है।	She has already finished the work.	204
समय तेज़ी से बीतता है।	Time goes by quickly.	204
मुझे नहीं पता कि उन्हें क्या पता है।	I don't know what they know.	203.875
यह मेरा है और वह तुम्हारा है।	This is mine, and that's yours.	203.42857142857142
वह भौतिक विज्ञान समझता है।	He understands physics.	203.4
वह सबका मज़ाक उड़ाता है।	He makes fun of everybody.	203.4
मेरे पास एक गाड़ी है।	I have a car.	203.4
वह पियानो बजाना जानती है।	She can play the piano.	203.2
वह नर्म दिल वाली है।	She has a gentle heart.	203.2
वह एक बार में घंटो के लिए लिख सकता है।	He will write for hours at a time.	202.8
यह लगभग सही है।	That is almost correct.	202.75
मुझे अपना काम बहुत पसंद है।	I like my job very much.	202.66666666666666
यह आपकी चाबी है।	This is your key.	202.5
मैंने उसे तबसे नहीं देखा है।	I have not seen him since then.	202.16666666666666
वह बहुत थका-हारा सा लगता है।	He looks very tired.	201.66666666666666
मेरे सिर में दर्द हो रहा है।	I have a headache.	201.57142857142858
इससे मेरे कोई लेना-देना नहीं है।	It's no concern of mine.	201.33333333333334
वह टेनिस बहुत अच्छा खेलती है।	She plays tennis very well.	201.33333333333334
वह भारत के किसी गाँव में रह रही है।	She is living in some village in India.	201.11111111111111
कनाडा जापान से बड़ा है।	Canada is larger than Japan.	201
मुझे केक अच्छा लगता है।	I like cake.	201
मेरे पापा का घर है।	This is my father's house.	200.8
उससे बहस करने में कोई फ़ायदा नहीं है।	It's no use arguing with him.	200.75
हाँ। यह सही है।	Yes. That's right.	200.75
वह गरीब है, पर खुश है।	She is poor, but happy.	200.66666666666666
वह कल पार्टी में नहीं आया।	He did not show up at the party last night.	200.5
मेरे पास एक कुत्ता है।	I have a dog.	200.4
मुझे उल्टी आ रही है।	I feel like throwing up.	199.8
मेरी गाड़ी चल नहीं रही है।	My car is not running.	199.66666666666666
इस लड़के के जेब में एक सेव है।	The boy has an apple in his pocket.	199.5
जो अखबार में लिखा है वह सच है।	What the newspapers say is true.	198.875
वह बुखार के साथ बिस्तर में लेटी हुई है।	She is in bed with a fever.	198.66666666666666
मैंने अभी तक नहीं खाया है।	I haven't eaten yet.	198.33333333333334
वह थोड़ी देर में वापस आ रहा है।	He will soon come back.	198.25
कल मेरा जन्मदिन है।	Tomorrow is my birthday.	198.25
मैं उसे नहीं जानता।	I don't know him.	198.25
मुझे बाहर जाने से घर में रहना पसंद है।	I would rather stay at home than go out.	198.11111111111111
उसके पास दाढ़ी है।	He has a beard.	198
वह ज़रूरत से ज़्यादा पैसे कमाता है।	He earns more money than he can spend.	197.85714285714286
मेरी उससे मुलाकात नहीं हुई है।	I haven't met him.	197.83333333333334
यह किताब बहुत पतली है।	This book is very thin.	197.6
वह अंग्रेज़ी नागरिक है पर भारत में रहता है।	He is a British citizen, but lives in India.	197.55555555555554
मुझे इस विषय पर कुछ नहीं कहना है।	I have nothing to say with regard to that problem.	197.375
अभी से रात हो गई है।	It is already dark.	196.66666666666666
वह एक बहुत ही खूबसूरत औरत है।	She is a woman of great beauty.	196.42857142857142
मुझे गाड़ी चलाना आता है।	I know how to drive a car.	196.4
मुझसे पैसे माँगने में कोई फ़ायदा नहीं है।	It is no use asking me for money.	196.375
वह आमतौर पर घर देर से आता है।	He usually comes home late.	196.25
चीज़ दूध से बनता है।	Cheese is made from milk.	196
वह टेस्ट के नतीजे को जानने के लिए बेचैन है।	He is anxious to know the result of the test.	195.6
वह हमको अच्छी तरह से जानता है।	He knows us very well.	195.42857142857142
मुझे शहर की ज़िन्दगी पसंद है।	I really like city life.	195.33333333333334
मुझे इस तरह का सोफ़ा नहीं खरीदना है।	I don't want to buy this kind of sofa.	195.25
मुझे बुखार जैसा लगता है।	I seem to have a fever.	195
वह आसानी से मान जाने वाला आदमी नहीं है।	He is not the sort of guy who gives in easily.	194.77777777777777
मेरी गाड़ी टोयोटा है।	My car is a Toyota.	194.25
जापान में स्कूल अप्रैल में शुरू होता है।	In Japan a new school year starts in April.	194.125
वह मुझे उसकी माँ की याद दिलाती है।	She reminds me very much of her mother.	194.125
इस कीमत में टैक्स शामिल है।	This amount includes tax.	194
वह अपने कर्मचारियों के साथ अच्छे से निभता है।	He is getting along with his employees.	193.55555555555554
मुझे अपनी एक अटैची मिल नहीं रही है।	One of my bags is missing.	193.375
वह अफ़वाह पूरी तरह से बेबुनयाद है।	That's a completely unfounded rumor.	193.28571428571428
मेरा भाई टोक्यो में रहता है।	My brother lives in Tokyo.	193
मुझे पियानो बजाना पसंद है।	I like playing the piano.	193
यह नदी बहुत सुन्दर है।	This river is beautiful.	192.8
अब मेरी बारी है।	It's now my turn.	192.25
यह समस्या बहुत कठिन है।	It is a difficult problem.	192.2
उसे पैसों की ज़रूरत है।	He needs money.	192.2
यह कुरसी बहुत छोटी है।	This chair is too small.	192.2
मुझे यह कुत्ता अच्छा लगता है।	I like the dog.	192
वह अपनी क़ब्र खोद रहा है।	He is digging his own grave.	192
मुझे अभी खाना खाने का मन नहीं है।	I don't feel like eating now.	191.375
यह उपन्यास बहुत रोमांचक है।	The novel is very exciting.	191
इसके बारे में चिंता करने से कोई फ़ायदा नहीं है।	It is no use worrying about it.	190.8
यह शेर बहुत पालतू है।	This lion is very tame.	190.8
यह रास्ता बहुत पतला है।	This road is very narrow.	190.6
टॉम मेरा दोस्त है।	Tom is my friend.	190.5
वह किसी नौकरी के पीछे पड़ा है।	He is after a job.	190.42857142857142
यह कपड़ा बहुत रेशमी है।	This cloth is really smooth and silky.	190.4
वह भारत और चीन दोनो में बहुत मशहूर है।	She is well known in both India and China.	190.33333333333334
वह भारत और चीन दोनो में बहुत प्रसिद्ध है।	She is well known in both India and China.	190.22222222222223
वह बच्चे की तरह सो रहा है।	He's sleeping like a baby.	190.14285714285714
उसने मुझे बताया कहाँ जाना है।	He told me where to go.	189.83333333333334
मुझे पीठ में बुरी तरह से दर्द हो रहा है।	I have a bad pain in my back.	189.4
यह एक बहुत अच्छा सवाल है।	That's a good question.	189.33333333333334
मेरी पत्नी चीनी है।	My wife is Chinese.	189.25
मेरे पास तुम्हारी काम में मदद करने के लिए समय नहीं है।	I have no time to help you with the work.	189.16666666666666
शक की कोई गुंजाईश नहीं रही है।	There is no longer any room for doubt.	189.14285714285714
मेरे पास तुमसे मिलने के लिए समय नहीं है।	I have no time to see you.	189
गरम पानी नहीं चल रहा है।	The hot water isn't running.	188.83333333333334
मेरी बीवी चीनी है।	My wife is Chinese.	188.75
स्कूल अप्रैल में शुरू होता है।	School begins in April.	188.66666666666666
मैं भगवान में यकीन नहीं करता।	I don't believe in God.	188.66666666666666
मुझे उस आदमी से चिढ़ आती है।	That guy annoys me.	188.28571428571428
उसकी नाकामयाबी से मेरा कोई लेना-देना नहीं है।	His failure has nothing to do with me.	188.125
टॉम मेरा लड़का है।	Tom is my son.	188
यह शब्द ग्रीक से आता है।	This word comes from Greek.	187.5
मेरी बीवी को बिल्लियों से नफ़रत है।	My wife really hates cats.	187.42857142857142
मुझे चाय से ज़्यादा कॉफ़ी पसंद है।	I prefer coffee to tea.	187.42857142857142
उसकी नौकरी का कोई भविष्य नहीं है।	There is no future in his job.	187.42857142857142
हमारे पास खुशखबर है।	We have good news.	187.25
मैं अभी हवाईअड्डे में हूँ।	I'm at the airport now.	187.2
वह अपने बाल महीने में एक बार कटवाता है।	He has his hair cut once a month.	186.77777777777777
वह अंग्रेज़ी मुझसे अच्छा बोलता है।	He speaks English better than I do.	186.66666666666666
बस अभी तक आई नहीं है।	The bus hasn't come yet.	186.66666666666666
मेरी बहन को बच्चों से बहुत प्यार है।	My sister is very fond of children.	186.625
वह मुझसे दो साल छोटी है।	She is two years younger than me.	186.16666666666666
मेरी बहन के पास नौकरी है।	My sister has a job.	186
यह मशीन बिजली से चलती है।	This machine is driven by electricity.	185.83333333333334
ऐसा लगता है कि वह अमीर है।	It seems that he is rich.	185.57142857142858
मेरे पास आज बहुत काम है।	I have a lot of work to get through today.	185.33333333333334
मेरा फ़ोन खराब है।	My telephone is out of order.	185
वह स्कूल जाने के लिए अभी बहुत छोटी है।	She is too young to go to school.	184.77777777777777
मेरे लिए तैरना आसान है।	Swimming is easy for me.	184.6
टॉम को अच्छे से तैरना आता है।	Tom is able to swim well.	184.57142857142858
इसका तुमसे कोई लेना-देना नहीं है।	That is no business of yours.	184.33333333333334
पेंट अभी तक सूखा नहीं है।	The paint hasn't dried yet.	184.16666666666666
मुझे उसके काम करने की योग्यता पर भरोसा नहीं है।	I doubt his ability to do the job.	184
मेरे पापा को गर्मी के मौसम से नफ़रत है।	My father hates the summer heat.	184
सर्दी आ रही है।	Winter is coming on.	183.75
चाय भारत में बहुत उगाई जाती है।	Tea is widely grown in India.	183.71428571428572
कहा जाता है कि वह बीमार है।	It is said that he is sick.	183.71428571428572
लंदन दुनिया के सबसे बड़े शहरों में से एक है।	London is one of the largest cities in the world.	183.6
भारत का मौसम इंग्लैड के मौसम से एकसमान नहीं है।	India has a different climate from England.	183.5
वह जल्दी नहीं उठा।	He did not get up early.	183.25
मैं आस-पड़ोस में रहता हूँ।	I live near here.	183.2
वह अपनी माँ जैसी सुंदर है।	She is as beautiful as her mother.	183.16666666666666
मुझे तुमसे किसी बारे में बात करनी है।	There's something we need to talk about.	183.125
वह अमीर है हो है पर कंजूस भी है।	He may be rich, but he is stingy.	183
जापान दुनिया के सबसे ताकतशाली अर्थतंत्रों में से एक है।	Japan is one of the greatest economic powers in the world.	182.9
उसने चिट्ठी अभी तक नहीं लिखी है।	He hasn't written the letter yet.	182.85714285714286
मुझे शास्त्रीय संगीत सुनने का शौक नहीं है।	Classical music is not my cup of tea.	182.5
मेज़ के नीचे एक बिल्ली है।	There is a cat under the desk.	182.5
यह मेरी बहन की तस्वीर है।	This is a picture of my sister.	182.5
उसके पास जीने के लिए ज़्यादा समय नहीं है।	He doesn't have long to live.	182.44444444444446
फ़ोटोकॉपियर में कागज़ खतम हो गया है।	We've run out of paper for the photocopier.	182.42857142857142
उसको मनाने की कोशिश करने में कोई फ़ायदा नहीं है।	There's no use trying to persuade him.	182.4
अमेरिका में अंग्रेजी बोली जाती है।	English is spoken in America.	182.16666666666666
वह अभी एक उपन्यास पढ़ रहा है।	He's reading a novel now.	182.14285714285714
मेक्सिको में स्पैनिश बोली जाती है।	Spanish is spoken in Mexico.	182
उसको बहादुरी की ज़रूरत है।	What he lacks is courage.	182
दुकान आज बंद है।	The store is not open today.	181.75
आस्ट्रेलिया में अंग्रेजी बोली जाती है।	English is spoken in Australia.	181.66666666666666
मैं फिरसे नहीं करूँगा।	I will never do it again.	181.5
मैं हिल नहीं सकता।	I can't move.	181.5
मैंने फ़ोन कर लिया है।	I've already called.	181.4
मेरा परिवार छोटा है।	My family is small.	181
उसकी हालत बुरी है।	He is in poor health.	181
मैं छाया में खड़ा हूँ।	I'm standing in the shade.	180.8
खाना ठंडा हो रहा है।	The food is getting cold.	180.8
उनके पास रहने के लिए कोई घर नहीं है।	They have no house to live in.	180.66666666666666
बोलने और करने में फ़र्क होता है।	Talking is one thing, doing is another.	180.57142857142858
उसकी राय बेकार है।	His opinions are worthless.	180.5
मैं छाँओं में खड़ा हूँ।	I'm standing in the shade.	180.4
ताज महल विश्व के सात आश्चर्यों में से एक है।	The Taj Mahal is one of the seven wonders of the world.	180.3
मेरे घर के पीछे एक बगीचा है।	There is a garden behind my house.	179.85714285714286
तुम्हारे पास शिकायत करने के लिए को भी वजह नहीं है।	You've got nothing to complain of.	179.72727272727272
योजना के बारे में कुछ ही लोगों को पता है।	Few people know about the plan.	179.6
कहने और करने में बड़ा अंतर है।	Saying and doing are two different things.	179.14285714285714
नहीं, मैं नहीं गया था।	No, I didn't go.	179
बिजली गई हुई है।	The power's out.	178.75
मुझे यह तस्वीर जल्द-से-जल्द बनवानी है।	I want this photograph developed as soon as possible.	178.66666666666666
तुम्हे उसने गप मारने की ज़रूरत नहीं है।	You don't have to chat with them.	178.625
मुझे नहीं पता कि यह चिट्ठी किसने लिखी है।	I don't know who wrote this letter.	178.55555555555554
यह टाई मेरे सूट के साथ जचती नहीं है।	This tie doesn't go with my suit.	178.55555555555554
मेरी एक अटैची ग़ायब है।	One of my bags is missing.	178.2
तुम्हारी बेटी अब बच्ची नहीं है।	Your daughter is not a child any more.	178.16666666666666
सब लोगों के लिए एक समान है।	It's the same for everyone.	178
वह बगीचे में है, गुलाब के फूल लगा रही है।	She's in the garden planting roses.	177.9
मैं तुमसे खुश नहीं हूँ।	I have a bone to pick with you.	177.8
यह सिद्धांत मेरे समझने से बाहर है।	This theory is too difficult for me to comprehend.	177.71428571428572
बरफ़ गिर रही है।	It's snowing.	177.5
पाँच से दस को जोड़ना बहुत आसान है।	It is easy to add 5 to 10.	177.25
मुसलाधार बारिश होती है।	It's raining cats and dogs.	177.25
उसका निशाना बहुत अच्छा है।	He is a sharp-shooter.	177
मैंने अभी काम ख़तम नहीं किया है।	I have not finished the task yet.	176.85714285714286
यह उसके जितना बड़ा है।	This is as large as that.	176.8
जनसंख्या बढ़ रही है।	The population is increasing.	176.75
हो नहीं सकता कि वह मेरी हो, क्योंकि मेरी अभी हस्पताल में है।	That can't be Mary. She's in the hospital now.	176.53846153846155
मेरी को स्पा जाना पसंद है।	Mary loves going to the spa.	176.5
आबादी बढ़ रही है।	The population is increasing.	176.5
तुम्हारी याददाश्त अच्छी है।	You have a good memory.	176.25
आज स्वतंत्रता दिवस है।	Today is Independence Day.	176.25
वह बीमार नहीं हो सकता।	He can't be ill.	176.2
यह पानी पिया नहीं जा सकता है।	The water is not drinkable.	176.14285714285714
चीन की जनसंख्या भारत की से बड़ी है।	The population of China is larger than that of India.	176
यह किताब उस किताब से पुरानी है।	This book is older than that one.	176
ऐसा अक्सर होता है।	Such a thing occurs frequently.	176
आज मौसम बहुत गरम है।	It's hot today.	175.8
वह सड़क नदी के साथ साथ चलती है।	The road is parallel to the river.	175.75
वह जो भी कहे मुझे उसपर यकीन है।	I believe whatever he says.	175.75
हम जल्दी में हैं।	We're in a hurry.	175.75
यह रेशम छूने में बहुत नर्म लगता है।	This silk feels smooth.	175.625
मुझे अपनी घड़ी ठीक करनी है। धीरे चल रही है।	I must adjust my watch. It's slow.	175.6
मैं तुमसे सहमत नहीं हूँ।	I don't agree with you.	175.4
वह नगर दो मील दूर है।	That town is two miles away.	175.33333333333334
मेरी पीठ में थोड़ा दर्द हो रहा है।	I've got a bit of an ache in my back.	174.75
मेरे विचार से यह युक्तियुक्त नहीँ है।	I don't think it's reasonable.	174.57142857142858
वह नगर दो मील की दूरी पर है।	That town is two miles away.	174.5
यह सरासर समय की बर्बादी है।	It is a sheer waste of time.	174.5
यह उसकी चिट्ठी का जवाब है।	It's an answer to her letter.	174.5
अंग्रेज़ी वैश्विक भाषा है।	English is the world's language.	174.25
वह दस भाषाएँ बोलना जानता है।	He is able to speak ten languages.	174.16666666666666
वह हर सुबह अखबार पढ़ता है।	He reads the paper every morning.	174
मुझे नहीं पता वह कब आएगा।	I don't know when he will come.	174
मुझे अपने पिता की ग़रीबी पर शर्म नहीं आती है।	I'm not ashamed of my father being poor.	173.9
वह हर रोज़ बेसबॉल खेलता है।	He plays baseball every day.	173.83333333333334
जापान में बीवा झील से बड़ी और कोई झील नहीं है।	In Japan there aren't any lakes bigger than Lake Biwa.	173.8181818181818
उसने मुझे अपनी शादी में आने का का न्योता दिया है।	She has invited me to attend her wedding.	173.54545454545453
हमारी आज स्कूल से छुट्टी है।	We have no school today.	173.5
हम शहर में हैं।	We're in town.	173.5
मेरा दीवालिया हो चुका है।	I'm broke.	173.4
तुम्हारा कुत्ता बहुत बड़ा है।	Your dog is very big.	173.2
इटली की राजधानी रोम है।	The capital of Italy is Rome.	173.2
मुझे अंग्रेज़ी पढ़ना अच्छा लगता है।	I like studying English.	173.16666666666666
वह हमेशा काले कपड़े पहनती है।	She is always dressed in black.	173.16666666666666
यह जहाज़ फ़िनलैंड के लिए रवाना है।	The ship is bound for Finland.	173.14285714285714
मुझे परिस्तिथि के बदतर होने का डर है।	I am afraid of the situation getting worse.	173
यहाँ तैरना बहुत ख़तरनाक है।	Swimming here is very dangerous.	173
मैं घर पर हूँ।	I am at home.	173
उसे किसी भी चीज़ का डर नहीं है।	She is not afraid of anything.	172.75
देखो बाहर क्या हो रहा है।	See what's going on outside.	172.66666666666666
बर्न स्विजरलैंड की राजधानी है।	Bern is the capital of Switzerland.	172.6
मैं आमतौर के मुकाबले में देर से आया।	I arrived later than usual.	172.5
उसे ज़ुकाम बहुत आसानी से हो जाता है।	He catches colds easily.	172.5
मुसलाधार वर्षा होती है।	It's raining cats and dogs.	172.5
इस साल ज़्यादा बारिश नहीं हो रही है।	It isn't raining much this year.	172.375
उन सभी के पास साईकल है।	Each of them has a bicycle.	172.33333333333334
इस वॉशिंग मशीन में कुछ खराबी है।	Something is wrong with this washing machine.	172.28571428571428
एसी बहुत आवाज़ करता है।	The air conditioner makes too much noise.	172.2
मुझे उसका पता पता है, पर वह एक राज़ है।	I know his address, but it's a secret.	171.5
मैं आऊंगा।	I'll attend.	171.5
मैं हँसा।	I laughed.	171.5
मुश्किल यह है कि उनके पास समय नहीं है।	The trouble is that they have no time.	171.33333333333334
स्मॉग से पेड़-पौधों की मौत होती है।	Smog causes plants to die.	171.14285714285714
टोक्यो बहुत बड़ा शहर है।	Tokyo is a very big city.	171
उसने टोपी पहनी हुई है।	He has a hat on.	171
जंग हमारे हित में जा रहा है।	The war is going in our favor.	170.71428571428572
उसे मेहनत करने की आदत है।	He is accustomed to hard work.	170.66666666666666
मुझे ठीक से नहीं पता इस शब्द को कैसे पढ़ा जाता है।	I am not sure how to pronounce the word.	170.5
हमे किसी भी चीज़ की कमी नहीं है।	We lack nothing.	170.125
मेरे पास फ़ेसबुक खाता है।	I have a Facebook account.	170
वह मेरी बात नहीं सुनेगा।	He will not listen to me.	169.8
एक आदमी के लिए काम करना ज़रूरी है।	A man must work.	169.75
